symbol,price,beta,volAvg,mktCap,changes,companyName,currency,exchangeShortName,industry,sector,country,fullTimeEmployees,image,isEtf,isFund,dividendYielTTM,dividendYielPercentageTTM,peRatioTTM,pegRatioTTM,payoutRatioTTM,currentRatioTTM,quickRatioTTM,cashRatioTTM,daysOfSalesOutstandingTTM,daysOfInventoryOutstandingTTM,operatingCycleTTM,daysOfPayablesOutstandingTTM,cashConversionCycleTTM,grossProfitMarginTTM,operatingProfitMarginTTM,pretaxProfitMarginTTM,netProfitMarginTTM,effectiveTaxRateTTM,returnOnAssetsTTM,returnOnEquityTTM,returnOnCapitalEmployedTTM,netIncomePerEBTTTM,ebtPerEbitTTM,ebitPerRevenueTTM,debtRatioTTM,debtEquityRatioTTM,longTermDebtToCapitalizationTTM,totalDebtToCapitalizationTTM,interestCoverageTTM,cashFlowToDebtRatioTTM,companyEquityMultiplierTTM,receivablesTurnoverTTM,payablesTurnoverTTM,inventoryTurnoverTTM,fixedAssetTurnoverTTM,assetTurnoverTTM,operatingCashFlowPerShareTTM,freeCashFlowPerShareTTM,cashPerShareTTM,operatingCashFlowSalesRatioTTM,freeCashFlowOperatingCashFlowRatioTTM,cashFlowCoverageRatiosTTM,shortTermCoverageRatiosTTM,capitalExpenditureCoverageRatioTTM,dividendPaidAndCapexCoverageRatioTTM,priceBookValueRatioTTM,priceToBookRatioTTM,priceToSalesRatioTTM,priceEarningsRatioTTM,priceToFreeCashFlowsRatioTTM,priceToOperatingCashFlowsRatioTTM,priceCashFlowRatioTTM,priceEarningsToGrowthRatioTTM,priceSalesRatioTTM,dividendYieldTTM,enterpriseValueMultipleTTM,priceFairValueTTM,dividendPerShareTTM,ratingRecommendation,ratingDetailsDCFRecommendation,ratingDetailsROERecommendation,ratingDetailsROARecommendation,ratingDetailsDERecommendation,ratingDetailsPERecommendation,ratingDetailsPBRecommendation,eps
000572.SZ,4.96,0.569896,33906563,1186286428.609966,0.0,"Haima Automobile Co.,Ltd",USD,SHZ,Auto Manufacturers,Consumer Cyclical,CN,3122,https://financialmodelingprep.com/image-stock/000572.SZ.png,False,False,0.0,0.0,-41.887965128148494,-0.3865482561217568,-0.016642097151985502,0.9520637906563316,0.1617216665465061,0.1617216665465061,0.0,174.2734648699577,174.2734648699577,298.5228455824867,-255.55130629948343,0.16706565526439007,-0.12753882613403159,-0.11917858802000375,-0.11123324818171909,-0.039483574973219436,-0.024822629353037723,-0.05480039291168179,-0.049540464186798805,0.9333324889119254,0.9344494663511956,-0.12753882613403159,0.4482383305535417,1.0115836451857791,0.0013459590361064933,0.03124295851958269,-41.15123717781167,0.0,2.2567986185754063,0.0,1.2226869916364393,2.0944094975810676,0.846149756236728,0.2231583610008906,0.0,0.1758553840437524,0.32825020978402164,0.0,0.0,0.0,0.0,0.0,0.0,2.34655021941974,2.34655021941974,4.659334420926537,-41.887965128148494,28.170879712758897,0.0,0.0,-2.6227768963251763,4.659334420926537,0.0,-47.356578374981005,2.34655021941974,0.0,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Sell,Strong Buy,0.0679
000150.SZ,0.77,0.43178,34277639,98281745.94691518,-0.04,"Yihua Healthcare Co., Ltd.",USD,SHZ,Medical Care Facilities,Healthcare,CN,7801,https://financialmodelingprep.com/image-stock/000150.SZ.png,False,False,0.0,0.0,-2.2919630223252794,0.2666503321095508,-0.06173907848925151,0.40620177665839535,0.01889982767692137,0.01889982767692137,0.0,8.895119541910809,8.895119541910809,280.9376872511764,-278.7443701038559,0.16015159706942983,-0.3703668091646929,-0.4135606250254204,-0.398831716508477,0.04650272755554383,-0.07115366024048156,0.48782499939446444,-1.5577729035563241,0.9643851285019261,1.1166244241975807,-0.3703668091646929,1.1494492330076054,-6.750213940691208,-4.048984047434066,1.4142977493080808,-1.2473231955511148,0.0,-5.872563786944164,0.0,1.2992204911036607,41.033737464712296,1.2213128099837318,0.1784052202853562,0.0,0.05387053049199298,0.08545162835802396,0.0,0.0,0.0,0.0,0.0,0.0,-0.9577068528527057,-0.9577068528527057,0.9141075463679478,-2.2919630223252794,14.290640532163954,0.0,0.0,-0.4268133600141985,0.9141075463679478,0.0,18.516232885584973,-0.9577068528527057,0.0,Neutral,Strong Buy,Buy,Neutral,Strong Sell,Strong Sell,Sell,-0.777
000587.SZ,0.72,0.362952,36609189,222368326.93248197,0.0,"Jinzhou Cihang Group Co., Ltd.",USD,SHZ,Luxury Goods,Consumer Cyclical,CN,43,https://financialmodelingprep.com/image-stock/000587.SZ.png,False,False,0.0,0.0,-23.810418287764794,0.0064352481858823765,0.0,1.007072815071181,0.021959672604176722,0.019583876335281525,0.0,1326.1913992660511,1326.1913992660511,0.14616309312370163,326.8599353560396,0.04293865913409252,-0.8763158825650613,-0.8762351622868471,-0.8850302669451546,-0.010037379275391781,-0.051121061839843294,1.4287650104349174,-1.0013343272210868,1.0100373792753916,0.9999078867793907,-0.8763158825650613,0.9532694934336646,20.39929723596019,0.07556332293115627,0.8935989963920273,-1.1342988728772956,0.0,21.39929723596019,0.0,2497.2104256926955,0.27522422495124044,12.157413975432988,0.05776193622879936,0.0,0.0097831774420832,0.01233285002450041,0.0,0.0,0.0,0.0,0.0,0.0,26.04752131230351,26.04752131230351,21.072940853296267,-23.810418287764794,85.92235792822515,0.0,0.0,-0.2717366367155255,21.072940853296267,0.0,-174.87512898146736,26.04752131230351,0.0,Buy,Strong Buy,Neutral,Neutral,Strong Buy,Strong Sell,Strong Buy,-0.72
000040.SZ,4.2,0.424812,38481577,908153645.8821868,0.0,"Tunghsu Azure Renewable Energy Co.,Ltd.",USD,SHZ,Utilities—Renewable,Utilities,CN,425,https://financialmodelingprep.com/image-stock/000040.SZ.png,False,False,0.0,0.0,-10.786767347648986,-0.2557387590088327,-0.05555843180663923,1.2305415786339826,0.30760833577403235,0.30760833577403235,0.0,11.950871127049604,11.950871127049604,395.7318503757408,-392.78506023482447,0.18417219046171812,0.10675515031549536,-0.1417422294988492,-0.15237824449182244,-0.09043440459891192,-0.021765448895460473,-0.050376182074047884,0.025921782896128964,1.0750377289152178,-1.3277320024369403,0.10675515031549536,0.5705618397094862,1.3282315440882129,0.2106216996618091,0.4317813616000919,0.6822260111571197,0.0,2.327936170362376,0.0,0.9223417312845518,30.541706635414965,0.5851931846104232,0.1428382966876124,0.0,0.20253477370484174,2.265752635713115,0.0,0.0,0.0,0.0,0.0,0.0,0.5465501384295024,0.5465501384295024,1.6436686721764642,-10.786767347648986,20.751292743894457,0.0,0.0,-5.4231166767308,1.6436686721764642,0.0,14.552799879833517,0.5465501384295024,0.0,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Buy,-0.397
000006.SZ,5.11,1.020449,39038049,1003209660.1302799,0.0,"Shenzhen Zhenye (Group) Co.,Ltd.",USD,SHZ,Real Estate—Development,Real Estate,CN,403,https://financialmodelingprep.com/image-stock/000006.SZ.png,False,False,0.023679060665362035,2.3679060665362033,38.18042877214454,-1.0168218140772798,3.03313160436164,2.201449495445216,0.437691026459041,0.41483077394843726,0.0,4496.189894016095,4496.189894016095,230.30385706172245,878.3457058463557,0.38902857907358823,0.13073049659673175,0.13106234588404952,0.0794440638235526,0.39289892946350646,0.006867483982634325,0.0235322284830447,0.018325941834854934,0.6061547524400068,1.0025384229078655,0.13073049659673175,0.6870539489847416,2.3535543923452624,0.5087988255585298,0.5469041781907202,1.2300861962873535,0.0,3.4255743611154634,0.0,1.584862731596277,0.08117984529207106,26.48491459978006,0.08644426848413989,0.0,0.7901192546553607,3.269885645755514,0.0,0.0,0.0,0.0,0.0,0.0,0.8981975289066346,0.8981975289066346,3.0332084201848546,38.18042877214454,6.464910331325968,0.0,0.0,-0.5729375654942431,3.0332084201848546,0.023679060665362035,3.353324137680449,0.8981975289066346,0.121,Buy,Strong Buy,Neutral,Neutral,Strong Buy,Strong Sell,Buy,0.4
000060.SZ,5.07,0.65471,39162783,2755693149.307584,-0.09,Shenzhen Zhongjin Lingnan Nonfemet Co. Ltd.,USD,SHZ,Other Industrial Metals & Mining,Basic Materials,CN,9743,https://financialmodelingprep.com/image-stock/000060.SZ.png,False,False,0.01868422090729783,1.8684220907297828,15.263869132535392,0.8547766714219823,0.4633149133137701,1.2193650747165872,0.5907168510583305,0.4763785788210185,0.0,18.13583005391069,18.13583005391069,6.800471761617231,-2.3286232551734996,0.05093320004609969,0.02476584119225989,0.024227997868719906,0.02068744997734721,0.12466931603682786,0.03865020025769775,0.08797643170427534,0.06443554764162189,0.8538654365681699,0.9782828566425567,0.02476584119225989,0.5156251554682341,1.1026750655065305,0.28066865214836084,0.4442187398840003,7.650141073383516,0.0,2.1385206943699293,0.0,53.672746949720256,20.125905399146248,4.120118563609262,1.8682921433052297,0.0,-0.8702531192227485,1.431192512732764,0.0,0.0,0.0,0.0,0.0,0.0,1.2616237024533417,1.2616237024533417,0.31577052914010006,15.263869132535392,-5.893108096109302,0.0,0.0,3.759205377776199,0.31577052914010006,0.01868422090729783,7.0977245407139815,1.2616237024533417,0.094729,Strong Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Strong Buy,0.33
000034.SZ,28.19,-0.087831,40414499,2741970555.3565664,-0.31,"Digital China Group Co., Ltd.",USD,SHZ,Information Technology Services,Technology,CN,5279,https://financialmodelingprep.com/image-stock/000034.SZ.png,False,False,0.006805321035828308,0.6805321035828308,20.785450886575312,-0.3373915954083313,1.0691479942262303,1.1306939441060062,0.1897561576419036,0.18330469109739936,0.0,37.64290490735696,37.64290490735696,39.95228036987446,-30.670468200937126,0.03576010764830947,0.012295383601086824,0.009824388714832955,0.007225357506677455,0.22612544704127546,0.023183960393994184,0.1319058810294827,0.13498441823002835,0.7354511019875,0.7990306796092599,0.012295383601086824,0.7981476342832077,4.2743596421036605,0.3077140067274881,0.6461236422215187,3.9818819097193123,0.0,5.355349635211704,0.0,9.135899043080002,9.696382383301778,288.3445928834103,3.2086938774404277,0.0,0.9191854169998628,7.856162441692764,0.0,0.0,0.0,0.0,0.0,0.0,2.5806844559100317,2.5806844559100317,0.1501823135929925,20.785450886575312,31.854323987792004,0.0,0.0,0.07851374106060817,0.1501823135929925,0.006805321035828308,7.193256168210122,2.5806844559100317,0.191842,Strong Buy,Strong Buy,Neutral,Neutral,Strong Buy,Strong Buy,Strong Buy,0.37
000591.SZ,7.08,0.96514,42501287,4024959607.0867596,0.08,"CECEP Solar Energy Co.,Ltd.",USD,SHZ,Utilities—Renewable,Utilities,CN,1859,https://financialmodelingprep.com/image-stock/000591.SZ.png,False,False,0.0153954802259887,1.53954802259887,18.384546347813373,1.3037008177764748,0.7389404152563068,2.631050139096025,0.7623449764890503,0.27596190361396444,0.0,35.61724506705776,35.61724506705776,109.71730984798491,-100.93497544788848,0.388610678926182,0.18147844395576596,0.18246720535177538,0.15032631234915636,0.17828595123611882,0.02502685466610826,0.06880080729354231,0.03577955849449407,0.8238538649142176,1.0054483682714979,0.18147844395576596,0.5326750123179796,1.140954560127049,0.43382610580463654,0.49052564558625655,1.5318365698378935,0.0,2.1419337001788206,0.0,3.326731219583431,10.247844809804983,0.29238890917170873,0.16648352690232618,0.0,0.2258108638140498,1.8250049126776198,0.0,0.0,0.0,0.0,0.0,0.0,0.9855194805377548,0.9855194805377548,2.7636810566789345,18.384546347813373,40.775806558579255,0.0,0.0,-9.689002887593071,2.7636810566789345,0.0153954802259887,3.82335842364514,0.9855194805377548,0.109,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Buy,0.39
000536.SZ,2.11,0.645591,42768291,848743362.143345,-0.02,"CPT Technology (Group) Co.,Ltd",USD,SHZ,Electronic Components,Technology,CN,3150,https://financialmodelingprep.com/image-stock/000536.SZ.png,False,False,0.0,0.0,-7.612460896609832,0.05572553355915114,-0.15160775582148156,0.8189722489477352,0.6199729433655029,0.5942645974517048,0.0,85.77855893212897,85.77855893212897,135.42013523482754,-114.26925768991903,-0.015177089146476117,-0.37291362675361966,-0.3718018107946994,-0.37755032310091785,-0.007152185708652492,-0.07617358858152849,-0.15876157529704618,-0.12295172493554933,1.0154612272972297,0.9970185697728476,-0.37291362675361966,0.5432264349795795,1.2182927977067926,0.1990076549177323,0.4608119130922984,-4.5204344509107,0.0,2.2426979234775084,0.0,2.6953155774587407,4.25514259675079,0.315859720268203,0.20175744508942603,0.0,0.48699854087964517,0.8754543042694773,0.0,0.0,0.0,0.0,0.0,0.0,1.3004698010702374,1.3004698010702374,2.8740870711081454,-7.612460896609832,4.329079064730204,0.0,0.0,0.019012474954005463,2.8740870711081454,0.0,-7.270803799816237,1.3004698010702374,0.0,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Sell,Strong Buy,-0.0809
000069.SZ,5.09,0.865906,43678751,6071045139.272142,0.02,"Shenzhen Overseas Chinese Town Co.,Ltd.",USD,SHZ,Lodging,Consumer Cyclical,CN,19713,https://financialmodelingprep.com/image-stock/000069.SZ.png,False,False,0.01964636542239686,1.9646365422396859,81.00162759654613,-1.1582351085857547,13.010448679528555,1.5353458069988792,0.20186922765492787,0.20186922765492787,0.0,1425.5849019957216,1425.5849019957216,168.06723462863206,183.44685079497052,0.21508667640288795,0.054093141427417966,0.05456863732757072,0.0061376685897068135,0.42887780425880995,0.0010857735711454343,0.006267565657329103,0.0190699282816249,0.11247611980601477,1.0087903177298505,0.054093141427417966,0.7445305206540738,4.33669515098038,0.5857640366716593,0.6267828544994469,0.8023648202056777,0.0,5.82473791292071,0.0,2.171749900011851,0.2560352592742985,2.595947735784746,0.17690325817955246,0.0,1.4056887695798992,5.820500204481027,0.0,0.0,0.0,0.0,0.0,0.0,0.5122823587450429,0.5122823587450429,0.4971611454144497,81.00162759654613,3.6891260855974206,0.0,0.0,-0.9338355086958128,0.4971611454144497,0.01964636542239686,-5.722131457805758,0.5122823587450429,0.1,Buy,Strong Buy,Neutral,Neutral,Strong Buy,Strong Buy,Neutral,0.47
000157.SZ,6.41,0.926862,43944240,7477894484.477336,0.14,"Zoomlion Heavy Industry Science and Technology Co., Ltd.",USD,SHZ,Farm & Heavy Construction Machinery,Industrials,CN,26036,https://financialmodelingprep.com/image-stock/000157.SZ.png,False,False,0.0499219968798752,4.99219968798752,19.650684288631574,-1.37554790020421,1.4562878750019694,1.4778700449111917,0.41453217579602103,0.2806567765860331,0.0,174.72726289488915,174.72726289488915,195.1055742876585,-152.0221396012475,0.20809932033850573,0.07174375623100789,0.0733188004672861,0.061998233152856574,0.12280708709172666,0.0211205755171174,0.04810088386637985,0.04201377401461547,0.8455980288509956,1.0219537464864081,0.07174375623100789,0.5634553488609804,1.3312765845063133,0.17879480857561827,0.3297258069244639,3.1425128807799907,0.0,2.3627011212112485,0.0,1.870782018056817,2.088969940653013,3.664452492691191,0.3406641519129206,0.0,-0.4716738442469669,2.6778928485908384,0.0,0.0,0.0,0.0,0.0,0.0,0.9806007335918592,0.9806007335918592,1.2183077061397556,19.650684288631574,-13.23090364669162,0.0,0.0,-0.33862768150454675,1.2183077061397556,0.0499219968798752,9.799874332855696,0.9806007335918592,0.32,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Buy,0.84
000547.SZ,10.95,0.718739,44248910,2545397716.605523,-0.39,"Addsino Co., Ltd.",USD,SHZ,Communication Equipment,Technology,CN,2917,https://financialmodelingprep.com/image-stock/000547.SZ.png,False,False,0.0021917808219178085,0.21917808219178084,46.58482808552588,-2.3292414042762943,0.19029196655937028,1.9256457776745397,0.24607797323641106,0.22749877543131486,0.0,341.6540115151383,341.6540115151383,323.5324848177838,-239.28902992364013,0.33947200379278475,0.10643025172038299,0.10815240509070152,0.11057352907254994,-0.03512405472879869,0.0258094751515409,0.04122586843922508,0.03524489911524206,1.0223862241419222,1.0161810513691447,0.10643025172038299,0.3009166318995713,0.47788354045714104,0.0015685850222061605,0.07397483348754698,17.397828674972782,0.0,1.5880928130839613,0.0,1.1281711022173586,1.0683322533850221,4.525385051568542,0.2334145917926404,0.0,-0.3998581262157803,0.6614632211324218,0.0,0.0,0.0,0.0,0.0,0.0,1.9094115730563468,1.9094115730563468,5.151048842654637,46.58482808552588,-27.30939507759292,0.0,0.0,-1.0929949643606556,5.151048842654637,0.0021917808219178085,46.14176094311702,1.9094115730563468,0.024,Buy,Strong Buy,Neutral,Neutral,Neutral,Strong Buy,Strong Buy,0.4
000065.SZ,17.37,0.822326,46000658,2530440985.866356,1.58,Norinco International Cooperation Ltd.,USD,SHZ,Engineering & Construction,Industrials,CN,1911,https://financialmodelingprep.com/image-stock/000065.SZ.png,False,False,0.0035849165227403567,0.3584916522740357,21.352136425100944,-1.2308878645058194,0.28831564733811366,1.576074374943847,0.4744665233689072,0.4728348730177314,0.0,36.6189941415041,36.6189941415041,165.83746140187506,-156.80812038068228,0.10979394677032835,0.07148232001592118,0.06612343247367743,0.04349332794383114,0.1899868648421419,0.0282991227878084,0.08814566311409125,0.07803540235060127,0.6577596824113006,0.9250319863562042,0.07148232001592118,0.6170573466957475,1.7701071589879676,0.3702653235854239,0.437746314163055,6.352584902420332,0.0,2.8686266656845336,0.0,2.200950237145111,9.967504803369454,5.884607898907741,0.6506543446009677,0.0,2.463653927395656,5.5100579075526674,0.0,0.0,0.0,0.0,0.0,0.0,1.7333582836960575,1.7333582836960575,0.9286754718383377,21.352136425100944,9.116253705436014,0.0,0.0,14.99102744303852,0.9286754718383377,0.0035849165227403567,16.00432112076563,1.7333582836960575,0.06227,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Buy,0.81
000032.SZ,38.12,0.0,47107661,6308366269.760075,-0.06,"Shenzhen SED Industry Co., Ltd.",USD,SHZ,Electronic Components,Technology,CN,20696,https://financialmodelingprep.com/image-stock/000032.SZ.png,False,False,0.002623294858342078,0.2623294858342078,-222.79308209954692,-157.26570501144508,-2.8130775234097496,1.2385038589581894,0.25947733920940586,0.24572681659796444,0.0,10.02468214771575,10.02468214771575,173.12296835167325,-170.65112891798992,0.11915022167306295,0.028155066330452862,0.021744744056911906,-0.00406583480090213,0.4092946450037758,-0.004126361163237324,-0.02964479288798347,0.07741320980373279,-0.18698011759810718,0.7723208250229738,0.028155066330452862,0.8057130808771306,7.127879798334269,0.5611415272817348,0.6474331104396228,3.5545343836015113,0.0,8.846672553180573,0.0,2.1083279906485743,36.41013197442573,8.712093372811143,1.014886576877586,0.0,0.20213952546016706,6.7878959099619784,0.0,0.0,0.0,0.0,0.0,0.0,8.132964780389322,8.132964780389322,0.9058398666005834,-222.79308209954692,188.45671135709514,0.0,0.0,1.476677076538084,0.9058398666005834,0.002623294858342078,66.91129715264942,8.132964780389322,0.1,Buy,Strong Buy,Neutral,Neutral,Strong Buy,Strong Sell,Strong Buy,0.3651
000338.SZ,11.95,1.120229,48077277,14786037791.41761,0.1,"Weichai Power Co., Ltd.",USD,SHZ,Specialty Industrial Machinery,Industrials,CN,87591,https://financialmodelingprep.com/image-stock/000338.SZ.png,False,False,0.02351464435146444,2.3514644351464438,0.11550584904947327,-0.02233113081623156,1.0916741557853475,1.3846227424320205,0.6527987331966555,0.5526244326529925,0.0,94.59747206719702,94.59747206719702,203.72755817992726,-180.4021541085636,0.17723251487940556,0.032281532653832,0.03328280218247675,0.027832771925699194,0.08465713977312807,0.01582795500912767,0.06527167214016431,0.032086943370875046,0.8362508593207645,1.031016790292511,0.032281532653832,0.6554214939510056,2.7186217599343996,0.3165679398923059,0.3881119390596261,4.53324643530822,0.0,4.147898390615831,0.0,1.791608377682713,3.8584540582725446,3.4904651298868976,0.5686805127200801,0.0,39.13076586829268,1825.706796516408,0.0,0.0,0.0,0.0,0.0,0.0,0.007583276528278695,0.007583276528278695,0.0032148479526782282,0.11550584904947327,57.612919738076855,0.0,0.0,0.0004946522947665228,0.0032148479526782282,0.02351464435146444,19.946054168830052,0.007583276528278695,0.281,Buy,Strong Buy,Neutral,Neutral,Strong Buy,Neutral,Neutral,1.1
000166.SZ,4.5,0.530338,49892643,15251666039.887856,0.26,"Shenwan Hongyuan Group Co., Ltd.",USD,SHZ,Capital Markets,Financial Services,CN,10439,https://financialmodelingprep.com/image-stock/000166.SZ.png,False,False,0.022222222222222223,2.2222222222222223,19.2228080270584,0.8512957840554434,1.4170523806155946,0.0,0.0,0.0,125.44372832082107,0.0,0.0,0.0,0.0,0.0,0.0,0.27482323606359643,0.2341757538536629,0.10205148988427598,0.010155926476273912,0.06526290067094472,0.0,0.8520959042905406,0.0,0.0,0.8077381450056157,5.1439285050384305,0.6731296894729181,0.6731296894729181,0.0,-0.0004891838587398115,6.368311979376272,2.909671171973749,0.0,0.0,11.780927147504364,0.043368821533165125,-0.0036462563202217858,-0.02314333929538624,8.878495562699358,-0.003647484347685247,6.347150957829133,-0.0004891838587398115,0.0,-0.18701547943692012,-0.010381549580676367,1.2432564126447618,1.2432564126447618,4.501515560920643,19.2228080270584,-169.24900403121237,-1234.1425299816237,-1234.1425299816237,-0.5023062525773886,4.501515560920643,0.022222222222222223,8.297069103288955,1.2432564126447618,0.1,Strong Buy,Strong Buy,Neutral,Neutral,Strong Buy,Strong Buy,Strong Buy,0.38
000519.SZ,19.92,0.575259,57031208,4034040808.0996695,-0.71,"North Industries Group Red Arrow Co., Ltd",USD,SHZ,Specialty Industrial Machinery,Industrials,CN,8510,https://financialmodelingprep.com/image-stock/000519.SZ.png,False,False,0.0025100401606425703,0.25100401606425704,36.524197150623635,0.4760457156710496,0.09274310203545778,2.532760134335995,1.3705615189439924,1.317682230455147,0.0,99.7881566989858,99.7881566989858,194.95636474701337,-170.35106583493467,0.2622623088304423,0.12858937898820494,0.12621801986793413,0.10122029873203862,0.1980519197025228,0.05321700279668339,0.08033929336964207,0.09264445682387551,0.8019480802974773,0.9815586704055212,0.12858937898820494,0.31017179972112,0.4496363001624542,0.00972691186804001,0.01973047305019238,97.02918869833391,0.0,1.4496363001624541,0.0,1.872213818069726,3.65774869557952,2.0278253527569605,0.525754255453891,0.0,-0.29875001287016395,3.7961007541491436,0.0,0.0,0.0,0.0,0.0,0.0,2.8176701113778204,2.8176701113778204,3.6969901465339974,36.524197150623635,-66.66378220076335,0.0,0.0,0.648049434968928,3.6969901465339974,0.0025100401606425703,34.08369293633148,2.8176701113778204,0.05,Buy,Strong Buy,Neutral,Neutral,Neutral,Strong Buy,Strong Buy,0.3485
